Player,Predicted_PTS,L3_Avg_PTS
Nikola Jokić,32.9,37.0
Luka Dončić,31.3,36.0
Brice Sensabaugh,27.7,31.7
Lauri Markkanen,26.8,30.0
Jamal Murray,26.3,30.0
Deni Avdija,25.2,28.7
Julius Randle,24.6,27.7
Shai Gilgeous-Alexander,24.4,27.7
LeBron James,24.4,27.3
Jaylen Brown,23.6,26.3
Jimmy Butler III,23.3,26.0
Pascal Siakam,22.3,24.7
Anthony Edwards,21.7,24.3
LaMelo Ball,21.6,24.0
Devin Booker,21.4,24.0
Jerami Grant,21.1,23.7
Grayson Allen,20.9,23.3
Keyonte George,20.9,23.7
Victor Wembanyama,20.6,22.7
Peyton Watson,20.5,22.7
Anthony Davis,20.5,22.0
Shaedon Sharpe,19.9,22.0
Cade Cunningham,19.8,22.0
Stephen Curry,19.4,21.7
OG Anunoby,19.2,21.3
Tyler Herro,19.0,21.3
Naji Marshall,18.8,20.7
Naz Reid,18.7,20.3
Aaron Gordon,18.6,20.3
Nickeil Alexander-Walker,18.4,20.3
Brandon Williams,18.1,20.0
Trae Young,18.1,20.3
Anfernee Simons,18.0,20.0
Norman Powell,17.8,19.7
Bam Adebayo,17.7,19.0
Mikal Bridges,17.5,19.3
Brandon Miller,17.3,19.0
Jalen Brunson,17.2,19.0
Dillon Brooks,17.1,19.0
Jay Huff,17.1,18.7
CJ McCollum,17.0,19.0
Klay Thompson,17.0,19.0
Derrick White,16.9,18.3
Tim Hardaway Jr.,16.6,18.3
Onyeka Okongwu,16.1,17.0
Karl-Anthony Towns,16.0,16.7
Miles Bridges,15.9,17.0
Jusuf Nurkić,15.5,15.7
Stephon Castle,15.4,16.7
Duncan Robinson,15.4,17.0
Caleb Love,15.3,16.7
Zaccharie Risacher,15.3,16.3
Walker Kessler,15.2,15.7
Jalen Johnson,15.2,16.0
Kon Knueppel,15.1,16.3
Andrew Wiggins,14.7,15.7
Tre Johnson,14.5,15.7
Andrew Nembhard,14.2,15.3
Jaden McDaniels,13.9,14.7
Deandre Ayton,13.9,14.0
De'Aaron Fox,13.9,14.7
Ajay Mitchell,13.8,14.7
Sam Hauser,13.8,14.7
Austin Reaves,13.7,14.7
Jalen Duren,13.7,14.0
Chet Holmgren,13.7,14.0
Jalen Williams,13.6,14.7
Cooper Flagg,13.6,14.7
Ace Bailey,13.6,14.3
Kyshawn George,13.5,14.3
Obi Toppin,13.4,14.0
Miles McBride,13.4,14.3
Alex Sarr,13.4,14.0
Isaiah Stewart,13.3,14.0
Max Christie,13.1,14.0
Julian Champagnie,13.1,13.3
Kyle Filipowski,13.0,13.3
Donte DiVincenzo,12.4,12.7
Bennedict Mathurin,12.4,13.0
Royce O'Neale,12.3,12.7
Ronald Holland II,12.3,12.7
Jalen Pickett,12.2,12.7
Jaden Hardy,12.2,13.0
De'Anthony Melton,12.0,12.7
Jaime Jaquez Jr.,11.8,12.3
Brandin Podziemski,11.8,12.3
Jake LaRavia,11.7,12.3
Moses Moody,11.6,12.3
Mark Williams,11.4,11.3
Neemias Queta,11.3,11.0
Luke Kennard,11.0,11.7
Bones Hyland,11.0,11.7
Quenton Jackson,10.9,11.3
Cameron Johnson,10.9,11.3
Collin Gillespie,10.8,11.0
Josh Hart,10.8,11.0
Moussa Diabaté,10.7,10.3
Caleb Martin,10.5,10.7
Jrue Holiday,10.5,10.7
Collin Sexton,10.3,10.7
Keldon Johnson,10.2,10.3
Justin Champagnie,10.2,10.0
Cody Williams,10.1,10.0
Jaden Ivey,10.1,10.3
Robert Williams III,10.0,9.7
